MES,PRECIP_total
ENERO,64.3
FEBRERO,67
MARZO,110.1
ABRIL,64.1
MAYO,126.7
JUNIO,367.1
JULIO,164.4
AGOSTO,336.5
SEPTIEMBRE,566.9
OCTUBRE,181.3
NOVIEMBRE,142.2
DICIEMBRE,43.3
